36,0.12931862473487854,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5499442216&instanceid=188530139&assetid=34258427792&contextid=2&sell_order_id=0835621254-7178-148369431
36,0.12202897667884827,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5524176660&instanceid=188530139&assetid=34111253883&contextid=2&sell_order_id=0862802740-73DB-148371122
36,0.10783285647630692,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5462961863&instanceid=188530139&assetid=35420652038&contextid=2&sell_order_id=1054784470-7E68-148366119
36,0.1182432472705841,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5731275428&instanceid=188530139&assetid=36024442890&contextid=2&sell_order_id=1052883061-7E77-148366102
36,0.1457291543483734,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3485979029&instanceid=188530139&assetid=35074279306&contextid=2&sell_order_id=1053805698-7E79-148366096
36,0.08536387979984283,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5528557747&instanceid=188530139&assetid=35635628354&contextid=2&sell_order_id=1053816872-7E79-148366096
36.44,0.13933929800987244,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4584734048&instanceid=188530139&assetid=33500395139&contextid=2&sell_order_id=0833099517-711E-148369901
36.5,0.10620027035474777,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=33345325682&contextid=2&sell_order_id=1056460762-7E4E-148366141
36.6,0.1221267357468605,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=5024305455&instanceid=188530139&assetid=30192110847&contextid=2&sell_order_id=0412668358-582E-148347613
36.69,0.11991444230079651,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=3220792179&instanceid=188530139&assetid=34752536737&contextid=2&sell_order_id=1017058440-7C29-148373216
36.8,0.1310308277606964,AWP | Atheris (Minimal Wear),https://buff.163.com/goods/769125?appid=730&classid=4858461607&instanceid=480085569&assetid=34216244671&contextid=2&sell_order_id=1021459190-7C54-148372795
