5,0.2465788722038269,Five-SeveN | Buddy (Field-Tested)
5.12,0.2043565809726715,Five-SeveN | Buddy (Field-Tested)
5.2,0.28133219480514526,Five-SeveN | Buddy (Field-Tested)
5.2,0.23834502696990967,Five-SeveN | Buddy (Field-Tested)
5.21,0.18863804638385773,Five-SeveN | Buddy (Field-Tested)
5.22,0.18910808861255646,Five-SeveN | Buddy (Field-Tested)
5.22,0.18694929778575897,Five-SeveN | Buddy (Field-Tested)
5.22,0.18359783291816711,Five-SeveN | Buddy (Field-Tested)
5.22,0.1802627444267273,Five-SeveN | Buddy (Field-Tested)
5.22,0.18600332736968994,Five-SeveN | Buddy (Field-Tested)
5.23,0.18059825897216797,Five-SeveN | Buddy (Field-Tested)
5.23,0.18888570368289948,Five-SeveN | Buddy (Field-Tested)
5.23,0.18341687321662903,Five-SeveN | Buddy (Field-Tested)
5.23,0.18477296829223633,Five-SeveN | Buddy (Field-Tested)
5.23,0.1881183683872223,Five-SeveN | Buddy (Field-Tested)
5.23,0.18509143590927124,Five-SeveN | Buddy (Field-Tested)
5.23,0.18508511781692505,Five-SeveN | Buddy (Field-Tested)
5.23,0.1827017217874527,Five-SeveN | Buddy (Field-Tested)
5.23,0.18683280050754547,Five-SeveN | Buddy (Field-Tested)
5.23,0.18701401352882385,Five-SeveN | Buddy (Field-Tested)
5.23,0.1807756870985031,Five-SeveN | Buddy (Field-Tested)
5.23,0.1817074716091156,Five-SeveN | Buddy (Field-Tested)
5.23,0.18606328964233398,Five-SeveN | Buddy (Field-Tested)
5.23,0.18744780123233795,Five-SeveN | Buddy (Field-Tested)
5.26,0.20828449726104736,Five-SeveN | Buddy (Field-Tested)
5.26,0.19558145105838776,Five-SeveN | Buddy (Field-Tested)
5.26,0.1802518218755722,Five-SeveN | Buddy (Field-Tested)
5.26,0.18510876595973969,Five-SeveN | Buddy (Field-Tested)
5.26,0.2067735493183136,Five-SeveN | Buddy (Field-Tested)
5.26,0.19333137571811676,Five-SeveN | Buddy (Field-Tested)
5.26,0.19796477258205414,Five-SeveN | Buddy (Field-Tested)
5.26,0.18979361653327942,Five-SeveN | Buddy (Field-Tested)
5.26,0.1813255250453949,Five-SeveN | Buddy (Field-Tested)
5.26,0.19020003080368042,Five-SeveN | Buddy (Field-Tested)
5.26,0.1974518597126007,Five-SeveN | Buddy (Field-Tested)
5.27,0.21460698544979095,Five-SeveN | Buddy (Field-Tested)
5.27,0.20833729207515717,Five-SeveN | Buddy (Field-Tested)
5.27,0.21083346009254456,Five-SeveN | Buddy (Field-Tested)
5.28,0.20052817463874817,Five-SeveN | Buddy (Field-Tested)
5.4,0.3771573305130005,Five-SeveN | Buddy (Field-Tested)
5.42,0.363456130027771,Five-SeveN | Buddy (Field-Tested)
5.46,0.19452789425849915,Five-SeveN | Buddy (Field-Tested)
5.5,0.19297845661640167,Five-SeveN | Buddy (Field-Tested)
5.5,0.34213611483573914,Five-SeveN | Buddy (Field-Tested)
5.56,0.1688273698091507,Five-SeveN | Buddy (Field-Tested)
5.56,0.20257094502449036,Five-SeveN | Buddy (Field-Tested)
5.56,0.22763633728027344,Five-SeveN | Buddy (Field-Tested)
5.56,0.24403856694698334,Five-SeveN | Buddy (Field-Tested)
5.56,0.2687956690788269,Five-SeveN | Buddy (Field-Tested)
5.56,0.1785450279712677,Five-SeveN | Buddy (Field-Tested)
5.56,0.1731855720281601,Five-SeveN | Buddy (Field-Tested)
5.56,0.176067516207695,Five-SeveN | Buddy (Field-Tested)
5.57,0.17870068550109863,Five-SeveN | Buddy (Field-Tested)
5.57,0.16061213612556458,Five-SeveN | Buddy (Field-Tested)
5.57,0.1757136583328247,Five-SeveN | Buddy (Field-Tested)
5.57,0.16289670765399933,Five-SeveN | Buddy (Field-Tested)
5.57,0.1611575186252594,Five-SeveN | Buddy (Field-Tested)
5.57,0.16132371127605438,Five-SeveN | Buddy (Field-Tested)
5.57,0.16109271347522736,Five-SeveN | Buddy (Field-Tested)
5.57,0.16618436574935913,Five-SeveN | Buddy (Field-Tested)
5.57,0.1668912023305893,Five-SeveN | Buddy (Field-Tested)
5.57,0.1622249037027359,Five-SeveN | Buddy (Field-Tested)
5.57,0.16367687284946442,Five-SeveN | Buddy (Field-Tested)
5.57,0.16924095153808594,Five-SeveN | Buddy (Field-Tested)
5.57,0.16894736886024475,Five-SeveN | Buddy (Field-Tested)
5.57,0.16632959246635437,Five-SeveN | Buddy (Field-Tested)
5.58,0.1713116616010666,Five-SeveN | Buddy (Field-Tested)
5.58,0.16221179068088531,Five-SeveN | Buddy (Field-Tested)
5.58,0.16763734817504883,Five-SeveN | Buddy (Field-Tested)
5.58,0.1621219664812088,Five-SeveN | Buddy (Field-Tested)
5.59,0.17988303303718567,Five-SeveN | Buddy (Field-Tested)
5.59,0.1716902107000351,Five-SeveN | Buddy (Field-Tested)
5.59,0.1697171926498413,Five-SeveN | Buddy (Field-Tested)
5.6,0.21553264558315277,Five-SeveN | Buddy (Field-Tested)
5.6,0.17993761599063873,Five-SeveN | Buddy (Field-Tested)
5.6,0.17378534376621246,Five-SeveN | Buddy (Field-Tested)
5.6,0.20157930254936218,Five-SeveN | Buddy (Field-Tested)
5.6,0.17933876812458038,Five-SeveN | Buddy (Field-Tested)
5.6,0.17029698193073273,Five-SeveN | Buddy (Field-Tested)
5.64,0.178083136677742,Five-SeveN | Buddy (Field-Tested)
5.64,0.17588864266872406,Five-SeveN | Buddy (Field-Tested)
5.66,0.17263071238994598,Five-SeveN | Buddy (Field-Tested)
5.66,0.17280973494052887,Five-SeveN | Buddy (Field-Tested)
5.66,0.17492663860321045,Five-SeveN | Buddy (Field-Tested)
5.66,0.17718560993671417,Five-SeveN | Buddy (Field-Tested)
5.66,0.17822323739528656,Five-SeveN | Buddy (Field-Tested)
5.66,0.17555910348892212,Five-SeveN | Buddy (Field-Tested)
5.66,0.17799913883209229,Five-SeveN | Buddy (Field-Tested)
5.66,0.1774771809577942,Five-SeveN | Buddy (Field-Tested)
5.67,0.17357736825942993,Five-SeveN | Buddy (Field-Tested)
5.68,0.1767965406179428,Five-SeveN | Buddy (Field-Tested)
5.76,0.3689320981502533,Five-SeveN | Buddy (Field-Tested)
5.77,0.18620441854000092,Five-SeveN | Buddy (Field-Tested)
5.78,0.19199906289577484,Five-SeveN | Buddy (Field-Tested)
5.79,0.19019223749637604,Five-SeveN | Buddy (Field-Tested)
5.84,0.37846481800079346,Five-SeveN | Buddy (Field-Tested)
5.88,0.37954407930374146,Five-SeveN | Buddy (Field-Tested)
5.9,0.17919009923934937,Five-SeveN | Buddy (Field-Tested)
5.94,0.18767708539962769,Five-SeveN | Buddy (Field-Tested)
5.96,0.1804361343383789,Five-SeveN | Buddy (Field-Tested)
6,0.1798788160085678,Five-SeveN | Buddy (Field-Tested)
6,0.17564384639263153,Five-SeveN | Buddy (Field-Tested)
6,0.18800397217273712,Five-SeveN | Buddy (Field-Tested)
6,0.1653958410024643,Five-SeveN | Buddy (Field-Tested)
6.1,0.16297626495361328,Five-SeveN | Buddy (Field-Tested)
6.29,0.15332823991775513,Five-SeveN | Buddy (Field-Tested)
6.3,0.15138137340545654,Five-SeveN | Buddy (Field-Tested)
6.35,0.15978173911571503,Five-SeveN | Buddy (Field-Tested)
6.35,0.15666544437408447,Five-SeveN | Buddy (Field-Tested)
6.36,0.25767815113067627,Five-SeveN | Buddy (Field-Tested)
6.45,0.15843449532985687,Five-SeveN | Buddy (Field-Tested)
6.45,0.15736094117164612,Five-SeveN | Buddy (Field-Tested)
6.45,0.1559995710849762,Five-SeveN | Buddy (Field-Tested)
6.45,0.15654237568378448,Five-SeveN | Buddy (Field-Tested)
6.46,0.15095674991607666,Five-SeveN | Buddy (Field-Tested)
6.46,0.15064485371112823,Five-SeveN | Buddy (Field-Tested)
6.5,0.1746968924999237,Five-SeveN | Buddy (Field-Tested)
6.5,0.15011683106422424,Five-SeveN | Buddy (Field-Tested)
6.56,0.16106823086738586,Five-SeveN | Buddy (Field-Tested)
6.56,0.16808821260929108,Five-SeveN | Buddy (Field-Tested)
6.56,0.17668494582176208,Five-SeveN | Buddy (Field-Tested)
6.66,0.19926875829696655,Five-SeveN | Buddy (Field-Tested)
6.8,0.16427826881408691,Five-SeveN | Buddy (Field-Tested)
6.99,0.17541830241680145,Five-SeveN | Buddy (Field-Tested)
6.99,0.22177471220493317,Five-SeveN | Buddy (Field-Tested)
6.99,0.24649062752723694,Five-SeveN | Buddy (Field-Tested)
6.99,0.16541707515716553,Five-SeveN | Buddy (Field-Tested)
6.99,0.22424045205116272,Five-SeveN | Buddy (Field-Tested)
7,0.24265015125274658,Five-SeveN | Buddy (Field-Tested)
7,0.198020800948143,Five-SeveN | Buddy (Field-Tested)
7.49,0.23831219971179962,Five-SeveN | Buddy (Field-Tested)
7.5,0.168370321393013,Five-SeveN | Buddy (Field-Tested)
7.53,0.15233954787254333,Five-SeveN | Buddy (Field-Tested)
7.77,0.15118999779224396,Five-SeveN | Buddy (Field-Tested)
8,0.23237133026123047,Five-SeveN | Buddy (Field-Tested)
8,0.2126014679670334,Five-SeveN | Buddy (Field-Tested)
8,0.30487537384033203,Five-SeveN | Buddy (Field-Tested)
8,0.15774568915367126,Five-SeveN | Buddy (Field-Tested)
8,0.1771838217973709,Five-SeveN | Buddy (Field-Tested)
8,0.21278677880764008,Five-SeveN | Buddy (Field-Tested)
8,0.3371692895889282,Five-SeveN | Buddy (Field-Tested)
8.88,0.17509067058563232,Five-SeveN | Buddy (Field-Tested)
9,0.24988263845443726,Five-SeveN | Buddy (Field-Tested)
9,0.36862388253211975,Five-SeveN | Buddy (Field-Tested)
9,0.32216352224349976,Five-SeveN | Buddy (Field-Tested)
9.5,0.15272146463394165,Five-SeveN | Buddy (Field-Tested)
9.98,0.22555844485759735,Five-SeveN | Buddy (Field-Tested)
10,0.3490384817123413,Five-SeveN | Buddy (Field-Tested)
10,0.19133736193180084,Five-SeveN | Buddy (Field-Tested)
10,0.1850198209285736,Five-SeveN | Buddy (Field-Tested)
10,0.2443489283323288,Five-SeveN | Buddy (Field-Tested)
10.8,0.19948235154151917,Five-SeveN | Buddy (Field-Tested)
10.8,0.2001841813325882,Five-SeveN | Buddy (Field-Tested)
10.8,0.20090046525001526,Five-SeveN | Buddy (Field-Tested)
12,0.23045207560062408,Five-SeveN | Buddy (Field-Tested)
13,0.18623465299606323,Five-SeveN | Buddy (Field-Tested)
13.88,0.2005835920572281,Five-SeveN | Buddy (Field-Tested)
13.99,0.24276889860630035,Five-SeveN | Buddy (Field-Tested)
14,0.1707068681716919,Five-SeveN | Buddy (Field-Tested)
15,0.2268124669790268,Five-SeveN | Buddy (Field-Tested)
15,0.1854402869939804,Five-SeveN | Buddy (Field-Tested)
15,0.18900714814662933,Five-SeveN | Buddy (Field-Tested)
15,0.3045910596847534,Five-SeveN | Buddy (Field-Tested)
15,0.15837429463863373,Five-SeveN | Buddy (Field-Tested)
15,0.2682238519191742,Five-SeveN | Buddy (Field-Tested)
15,0.2222432643175125,Five-SeveN | Buddy (Field-Tested)
17,0.18768662214279175,Five-SeveN | Buddy (Field-Tested)
19,0.22069154679775238,Five-SeveN | Buddy (Field-Tested)
20,0.17984962463378906,Five-SeveN | Buddy (Field-Tested)
20,0.1926955133676529,Five-SeveN | Buddy (Field-Tested)
20,0.2317848950624466,Five-SeveN | Buddy (Field-Tested)
20,0.24728389084339142,Five-SeveN | Buddy (Field-Tested)
20,0.19432099163532257,Five-SeveN | Buddy (Field-Tested)
22,0.2222263365983963,Five-SeveN | Buddy (Field-Tested)
25,0.23459719121456146,Five-SeveN | Buddy (Field-Tested)
28,0.18312105536460876,Five-SeveN | Buddy (Field-Tested)
29,0.24612225592136383,Five-SeveN | Buddy (Field-Tested)
33.33,0.1943732500076294,Five-SeveN | Buddy (Field-Tested)
49,0.19999784231185913,Five-SeveN | Buddy (Field-Tested)
49.9,0.23434117436408997,Five-SeveN | Buddy (Field-Tested)
50,0.23899002373218536,Five-SeveN | Buddy (Field-Tested)
50,0.20048342645168304,Five-SeveN | Buddy (Field-Tested)
55.55,0.15539604425430298,Five-SeveN | Buddy (Field-Tested)
66,0.22870367765426636,Five-SeveN | Buddy (Field-Tested)
66.66,0.23626983165740967,Five-SeveN | Buddy (Field-Tested)
88.88,0.200372576713562,Five-SeveN | Buddy (Field-Tested)
99,0.18768417835235596,Five-SeveN | Buddy (Field-Tested)
100,0.20045050978660583,Five-SeveN | Buddy (Field-Tested)
999,0.20010212063789368,Five-SeveN | Buddy (Field-Tested)
999.99,0.27534639835357666,Five-SeveN | Buddy (Field-Tested)
6.19,0.1352294385433197,Five-SeveN | Buddy (Minimal Wear)
6.2,0.14383083581924438,Five-SeveN | Buddy (Minimal Wear)
6.28,0.14163251221179962,Five-SeveN | Buddy (Minimal Wear)
6.28,0.1367831975221634,Five-SeveN | Buddy (Minimal Wear)
6.29,0.13891862332820892,Five-SeveN | Buddy (Minimal Wear)
6.29,0.13886110484600067,Five-SeveN | Buddy (Minimal Wear)
6.29,0.13656462728977203,Five-SeveN | Buddy (Minimal Wear)
6.29,0.14572583138942719,Five-SeveN | Buddy (Minimal Wear)
6.3,0.14570064842700958,Five-SeveN | Buddy (Minimal Wear)
6.31,0.14548282325267792,Five-SeveN | Buddy (Minimal Wear)
6.37,0.1447860300540924,Five-SeveN | Buddy (Minimal Wear)
6.37,0.14298135042190552,Five-SeveN | Buddy (Minimal Wear)
6.38,0.13984310626983643,Five-SeveN | Buddy (Minimal Wear)
6.38,0.1472625434398651,Five-SeveN | Buddy (Minimal Wear)
6.39,0.1479686200618744,Five-SeveN | Buddy (Minimal Wear)
6.42,0.13367478549480438,Five-SeveN | Buddy (Minimal Wear)
6.42,0.145013689994812,Five-SeveN | Buddy (Minimal Wear)
6.44,0.1431695967912674,Five-SeveN | Buddy (Minimal Wear)
6.44,0.14092744886875153,Five-SeveN | Buddy (Minimal Wear)
6.48,0.14976491034030914,Five-SeveN | Buddy (Minimal Wear)
6.48,0.1499028354883194,Five-SeveN | Buddy (Minimal Wear)
6.5,0.14680682122707367,Five-SeveN | Buddy (Minimal Wear)
6.85,0.12302281707525253,Five-SeveN | Buddy (Minimal Wear)
6.85,0.12595193088054657,Five-SeveN | Buddy (Minimal Wear)
6.85,0.12837079167366028,Five-SeveN | Buddy (Minimal Wear)
6.85,0.14147530496120453,Five-SeveN | Buddy (Minimal Wear)
6.85,0.14353609085083008,Five-SeveN | Buddy (Minimal Wear)
6.85,0.14950589835643768,Five-SeveN | Buddy (Minimal Wear)
6.85,0.1410728096961975,Five-SeveN | Buddy (Minimal Wear)
6.87,0.14513784646987915,Five-SeveN | Buddy (Minimal Wear)
6.88,0.14593558013439178,Five-SeveN | Buddy (Minimal Wear)
6.93,0.13924813270568848,Five-SeveN | Buddy (Minimal Wear)
6.93,0.12982691824436188,Five-SeveN | Buddy (Minimal Wear)
6.96,0.14098533987998962,Five-SeveN | Buddy (Minimal Wear)
6.96,0.1336052119731903,Five-SeveN | Buddy (Minimal Wear)
7,0.1339523196220398,Five-SeveN | Buddy (Minimal Wear)
7,0.12963327765464783,Five-SeveN | Buddy (Minimal Wear)
7,0.14770442247390747,Five-SeveN | Buddy (Minimal Wear)
7.17,0.12608779966831207,Five-SeveN | Buddy (Minimal Wear)
7.42,0.12972521781921387,Five-SeveN | Buddy (Minimal Wear)
7.5,0.1483510434627533,Five-SeveN | Buddy (Minimal Wear)
7.5,0.13019472360610962,Five-SeveN | Buddy (Minimal Wear)
7.65,0.14506813883781433,Five-SeveN | Buddy (Minimal Wear)
7.76,0.146352618932724,Five-SeveN | Buddy (Minimal Wear)
7.96,0.09550205618143082,Five-SeveN | Buddy (Minimal Wear)
7.96,0.0991702750325203,Five-SeveN | Buddy (Minimal Wear)
7.96,0.09682945907115936,Five-SeveN | Buddy (Minimal Wear)
7.96,0.09590225666761398,Five-SeveN | Buddy (Minimal Wear)
7.96,0.09589599072933197,Five-SeveN | Buddy (Minimal Wear)
7.96,0.09810401499271393,Five-SeveN | Buddy (Minimal Wear)
7.96,0.09449789673089981,Five-SeveN | Buddy (Minimal Wear)
7.96,0.09782589972019196,Five-SeveN | Buddy (Minimal Wear)
7.97,0.09730211645364761,Five-SeveN | Buddy (Minimal Wear)
8,0.13607200980186462,Five-SeveN | Buddy (Minimal Wear)
8,0.09724937379360199,Five-SeveN | Buddy (Minimal Wear)
8,0.0944908857345581,Five-SeveN | Buddy (Minimal Wear)
8.08,0.09589747339487076,Five-SeveN | Buddy (Minimal Wear)
8.09,0.09029995650053024,Five-SeveN | Buddy (Minimal Wear)
8.09,0.09040265530347824,Five-SeveN | Buddy (Minimal Wear)
8.09,0.09381383657455444,Five-SeveN | Buddy (Minimal Wear)
8.09,0.09421186149120331,Five-SeveN | Buddy (Minimal Wear)
8.09,0.09972092509269714,Five-SeveN | Buddy (Minimal Wear)
8.1,0.09774520993232727,Five-SeveN | Buddy (Minimal Wear)
8.19,0.14453165233135223,Five-SeveN | Buddy (Minimal Wear)
8.27,0.08825159817934036,Five-SeveN | Buddy (Minimal Wear)
8.28,0.1249823123216629,Five-SeveN | Buddy (Minimal Wear)
8.3,0.14153070747852325,Five-SeveN | Buddy (Minimal Wear)
8.34,0.09267766773700714,Five-SeveN | Buddy (Minimal Wear)
8.34,0.09352028369903564,Five-SeveN | Buddy (Minimal Wear)
8.35,0.08834132552146912,Five-SeveN | Buddy (Minimal Wear)
8.36,0.09117729961872101,Five-SeveN | Buddy (Minimal Wear)
8.38,0.09969934821128845,Five-SeveN | Buddy (Minimal Wear)
8.38,0.08967374265193939,Five-SeveN | Buddy (Minimal Wear)
8.49,0.14237739145755768,Five-SeveN | Buddy (Minimal Wear)
8.49,0.1447771191596985,Five-SeveN | Buddy (Minimal Wear)
8.49,0.1428726315498352,Five-SeveN | Buddy (Minimal Wear)
8.49,0.1430581659078598,Five-SeveN | Buddy (Minimal Wear)
8.5,0.13681234419345856,Five-SeveN | Buddy (Minimal Wear)
8.5,0.144816055893898,Five-SeveN | Buddy (Minimal Wear)
8.52,0.08027224242687225,Five-SeveN | Buddy (Minimal Wear)
8.53,0.08223333209753036,Five-SeveN | Buddy (Minimal Wear)
8.6,0.08894211053848267,Five-SeveN | Buddy (Minimal Wear)
8.64,0.11807258427143097,Five-SeveN | Buddy (Minimal Wear)
8.64,0.14347119629383087,Five-SeveN | Buddy (Minimal Wear)
8.87,0.07351905852556229,Five-SeveN | Buddy (Minimal Wear)
8.87,0.07548206299543381,Five-SeveN | Buddy (Minimal Wear)
8.88,0.13848251104354858,Five-SeveN | Buddy (Minimal Wear)
8.88,0.0910792425274849,Five-SeveN | Buddy (Minimal Wear)
8.88,0.07593370974063873,Five-SeveN | Buddy (Minimal Wear)
8.88,0.07509474456310272,Five-SeveN | Buddy (Minimal Wear)
8.88,0.07370591908693314,Five-SeveN | Buddy (Minimal Wear)
8.88,0.07973874360322952,Five-SeveN | Buddy (Minimal Wear)
8.89,0.07910307496786118,Five-SeveN | Buddy (Minimal Wear)
8.91,0.07718188315629959,Five-SeveN | Buddy (Minimal Wear)
8.91,0.0714186355471611,Five-SeveN | Buddy (Minimal Wear)
8.92,0.07532014697790146,Five-SeveN | Buddy (Minimal Wear)
8.94,0.07475858181715012,Five-SeveN | Buddy (Minimal Wear)
8.95,0.07313849031925201,Five-SeveN | Buddy (Minimal Wear)
8.99,0.07218502461910248,Five-SeveN | Buddy (Minimal Wear)
9,0.1429549902677536,Five-SeveN | Buddy (Minimal Wear)
9.08,0.1438235342502594,Five-SeveN | Buddy (Minimal Wear)
9.08,0.13485966622829437,Five-SeveN | Buddy (Minimal Wear)
9.08,0.13847291469573975,Five-SeveN | Buddy (Minimal Wear)
9.11,0.09563107043504715,Five-SeveN | Buddy (Minimal Wear)
9.12,0.09922897070646286,Five-SeveN | Buddy (Minimal Wear)
9.15,0.08191975206136703,Five-SeveN | Buddy (Minimal Wear)
9.15,0.08983179181814194,Five-SeveN | Buddy (Minimal Wear)
9.16,0.08144107460975647,Five-SeveN | Buddy (Minimal Wear)
9.2,0.13687609136104584,Five-SeveN | Buddy (Minimal Wear)
9.22,0.09472935646772385,Five-SeveN | Buddy (Minimal Wear)
9.22,0.08133959770202637,Five-SeveN | Buddy (Minimal Wear)
9.3,0.07232264429330826,Five-SeveN | Buddy (Minimal Wear)
9.35,0.11198905855417252,Five-SeveN | Buddy (Minimal Wear)
9.42,0.1339075118303299,Five-SeveN | Buddy (Minimal Wear)
9.42,0.08489174395799637,Five-SeveN | Buddy (Minimal Wear)
9.44,0.07952796667814255,Five-SeveN | Buddy (Minimal Wear)
9.45,0.076141856610775,Five-SeveN | Buddy (Minimal Wear)
9.46,0.07544086128473282,Five-SeveN | Buddy (Minimal Wear)
9.46,0.07494616508483887,Five-SeveN | Buddy (Minimal Wear)
9.49,0.07491782307624817,Five-SeveN | Buddy (Minimal Wear)
9.7,0.08816143870353699,Five-SeveN | Buddy (Minimal Wear)
9.7,0.07049904763698578,Five-SeveN | Buddy (Minimal Wear)
9.76,0.07686309516429901,Five-SeveN | Buddy (Minimal Wear)
9.77,0.0953579694032669,Five-SeveN | Buddy (Minimal Wear)
9.8,0.0778127983212471,Five-SeveN | Buddy (Minimal Wear)
9.8,0.07970891147851944,Five-SeveN | Buddy (Minimal Wear)
9.88,0.07562002539634705,Five-SeveN | Buddy (Minimal Wear)
9.89,0.1017276793718338,Five-SeveN | Buddy (Minimal Wear)
9.9,0.13095800578594208,Five-SeveN | Buddy (Minimal Wear)
9.9,0.1044846922159195,Five-SeveN | Buddy (Minimal Wear)
9.9,0.1017848327755928,Five-SeveN | Buddy (Minimal Wear)
9.9,0.1032661721110344,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10992072522640228,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10180845111608505,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10861510783433914,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10058751702308655,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10396744310855865,Five-SeveN | Buddy (Minimal Wear)
9.9,0.1085774153470993,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10239177197217941,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10399970412254333,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10498619079589844,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10205543786287308,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10314949601888657,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10529136657714844,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10274346172809601,Five-SeveN | Buddy (Minimal Wear)
9.9,0.1037532240152359,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10269572585821152,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10991417616605759,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10207046568393707,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10898657143115997,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10534453392028809,Five-SeveN | Buddy (Minimal Wear)
9.9,0.1028091236948967,Five-SeveN | Buddy (Minimal Wear)
9.9,0.10487302392721176,Five-SeveN | Buddy (Minimal Wear)
9.9,0.1068800613284111,Five-SeveN | Buddy (Minimal Wear)
9.91,0.10696270316839218,Five-SeveN | Buddy (Minimal Wear)
9.98,0.08666260540485382,Five-SeveN | Buddy (Minimal Wear)
10,0.11296603828668594,Five-SeveN | Buddy (Minimal Wear)
10,0.11726544797420502,Five-SeveN | Buddy (Minimal Wear)
10,0.09113918244838715,Five-SeveN | Buddy (Minimal Wear)
10.12,0.1406584233045578,Five-SeveN | Buddy (Minimal Wear)
10.18,0.07618793100118637,Five-SeveN | Buddy (Minimal Wear)
10.46,0.07994450628757477,Five-SeveN | Buddy (Minimal Wear)
10.88,0.08873091638088226,Five-SeveN | Buddy (Minimal Wear)
10.88,0.1360248327255249,Five-SeveN | Buddy (Minimal Wear)
11,0.12501706182956696,Five-SeveN | Buddy (Minimal Wear)
11,0.07617437839508057,Five-SeveN | Buddy (Minimal Wear)
11.55,0.13644729554653168,Five-SeveN | Buddy (Minimal Wear)
12,0.13538025319576263,Five-SeveN | Buddy (Minimal Wear)
12,0.1469908207654953,Five-SeveN | Buddy (Minimal Wear)
13,0.07870563864707947,Five-SeveN | Buddy (Minimal Wear)
13,0.07569415122270584,Five-SeveN | Buddy (Minimal Wear)
14.7,0.1464790403842926,Five-SeveN | Buddy (Minimal Wear)
14.91,0.10487768799066544,Five-SeveN | Buddy (Minimal Wear)
14.97,0.103481724858284,Five-SeveN | Buddy (Minimal Wear)
15,0.12835398316383362,Five-SeveN | Buddy (Minimal Wear)
15,0.13553783297538757,Five-SeveN | Buddy (Minimal Wear)
15,0.09057909995317459,Five-SeveN | Buddy (Minimal Wear)
15,0.13009676337242126,Five-SeveN | Buddy (Minimal Wear)
15,0.07497162371873856,Five-SeveN | Buddy (Minimal Wear)
15,0.09987923502922058,Five-SeveN | Buddy (Minimal Wear)
15,0.09065117686986923,Five-SeveN | Buddy (Minimal Wear)
15,0.1285930573940277,Five-SeveN | Buddy (Minimal Wear)
15,0.1444084346294403,Five-SeveN | Buddy (Minimal Wear)
15.5,0.13009601831436157,Five-SeveN | Buddy (Minimal Wear)
15.66,0.13333286345005035,Five-SeveN | Buddy (Minimal Wear)
16.5,0.10275568813085556,Five-SeveN | Buddy (Minimal Wear)
16.5,0.10782517492771149,Five-SeveN | Buddy (Minimal Wear)
18.88,0.09818607568740845,Five-SeveN | Buddy (Minimal Wear)
19.99,0.07973364740610123,Five-SeveN | Buddy (Minimal Wear)
20,0.07824048399925232,Five-SeveN | Buddy (Minimal Wear)
20,0.1022990345954895,Five-SeveN | Buddy (Minimal Wear)
20,0.12018211930990219,Five-SeveN | Buddy (Minimal Wear)
20.52,0.13327574729919434,Five-SeveN | Buddy (Minimal Wear)
24,0.07023307681083679,Five-SeveN | Buddy (Minimal Wear)
24.28,0.0700206533074379,Five-SeveN | Buddy (Minimal Wear)
27,0.14675273001194,Five-SeveN | Buddy (Minimal Wear)
27,0.10720416903495789,Five-SeveN | Buddy (Minimal Wear)
30,0.14708934724330902,Five-SeveN | Buddy (Minimal Wear)
34,0.13463148474693298,Five-SeveN | Buddy (Minimal Wear)
40,0.14816991984844208,Five-SeveN | Buddy (Minimal Wear)
45,0.1299556940793991,Five-SeveN | Buddy (Minimal Wear)
50,0.07027190923690796,Five-SeveN | Buddy (Minimal Wear)
50,0.12609447538852692,Five-SeveN | Buddy (Minimal Wear)
52.1,0.14436806738376617,Five-SeveN | Buddy (Minimal Wear)
66,0.1440335065126419,Five-SeveN | Buddy (Minimal Wear)
66,0.14124205708503723,Five-SeveN | Buddy (Minimal Wear)
69,0.13849970698356628,Five-SeveN | Buddy (Minimal Wear)
99,0.10093966126441956,Five-SeveN | Buddy (Minimal Wear)
99,0.11446830630302429,Five-SeveN | Buddy (Minimal Wear)
99,0.11526662856340408,Five-SeveN | Buddy (Minimal Wear)
100,0.13842247426509857,Five-SeveN | Buddy (Minimal Wear)
100,0.11282128095626831,Five-SeveN | Buddy (Minimal Wear)
100,0.1318792998790741,Five-SeveN | Buddy (Minimal Wear)
100,0.07103879749774933,Five-SeveN | Buddy (Minimal Wear)
100,0.07452381402254105,Five-SeveN | Buddy (Minimal Wear)
110,0.07848767191171646,Five-SeveN | Buddy (Minimal Wear)
149,0.149708554148674,Five-SeveN | Buddy (Minimal Wear)
6.46,0.14303511381149292,UMP-45 | Plastique (Minimal Wear)
6.48,0.14216935634613037,UMP-45 | Plastique (Minimal Wear)
6.49,0.14638203382492065,UMP-45 | Plastique (Minimal Wear)
6.5,0.1364612579345703,UMP-45 | Plastique (Minimal Wear)
